user_id,name,total_spent
51,"Baghyawati Tiwari",214185.32
24,"Edhitha Patil",193887.51
146,"Dayita Dhawan",191272.81
1,"Triya Rattan",177163.66
80,"Ridhi Setty",176471.12
21,"Isaac Gulati",172274.91
200,"Radhika Badal",163046.35
85,"Aadhya Munshi",160204.21
62,"Bhavna Sabharwal",159132.41
193,"Gautam Rai",155479.73
86,"Nirja Vig",139305.91
76,"Harini Sekhon",139288.96
138,"Sudiksha Krishnan",134419.35
42,"Lila Sachdeva",134122.02
131,"Nikita Savant",133486.91
14,"Hemal Rao",132403.34
22,"Bimala Bahl",131794.25
23,"Reyansh Vyas",130976.89
20,"Tanveer Singh",130556.00
104,"Vaishnavi Srinivasan",128204.30
95,"Pushti Bava",124994.71
98,"Gopal Bir",124526.91
82,"Chandresh Ben",123041.95
78,"Yuvraj Comar",119554.55
134,"Tripti Patla",119040.80
49,"Mohammed Subramanian",118891.34
129,"Pranit Trivedi",118686.46
132,"Peter Garde",118055.47
25,"Advika Bal",116433.81
15,"Dominic Gokhale",113029.51
84,"Qabil Panchal",112577.97
123,"Radhika Swaminathan",111687.30
143,"Atharv Sane",110734.47
128,"Omaja Dhar",110512.61
165,"Teerth Chadha",109819.74
130,"Samarth Mohanty",108465.71
140,"Ekaja Mannan",105416.85
111,"Nihal Ganguly",103833.36
145,"Zayyan Sant",102632.12
47,"Nidra Zacharia",101541.80
45,"Hitesh Ratti",100618.18
120,"Idika Lata",98564.94
115,"Harish Chaudhari",97778.45
74,"Triya Setty",97135.29
151,"Lopa Chaudhari",96363.32
102,"Daksh Bandi",96198.92
172,"Yashoda Kaur",96168.29
37,"Vidhi Boase",95169.61
187,"Urmi Mandal",95020.51
106,"Luke Ganguly",94945.48
88,"Charvi Bajwa",91651.71
169,"Bishakha Apte",89898.48
156,"Yashodhara Tara",87670.70
175,"Wishi Devi",87488.32
33,"Gavin Sankaran",87091.71
69,"Meera Kohli",86544.84
188,"Liam Contractor",86204.76
117,"Aditya Mittal",85971.29
159,"Barkha Kohli",85862.17
110,"Darpan Srinivasan",84828.78
178,"Vaishnavi Dey",84660.59
142,"Vrishti Raja",84591.89
181,"Qasim Pingle",84386.28
112,"Oliver Mishra",83138.91
60,"Zilmil Bumb",82215.87
137,"Tripti Dyal",80180.44
150,"Upkaar Pal",80050.73
177,"Hema Chahal",79814.46
116,"Madhavi Rajagopalan",78368.83
4,"Harrison Deo",77439.21
61,"Tanveer Malhotra",77079.20
16,"Vritti Mitra",75498.35
121,"Hemang Uppal",75100.63
81,"Harshil Sani",74945.34
35,"Samuel Patla",74092.34
168,"Nikita Puri",73705.50
52,"Harini Varkey",73257.31
194,"Bachittar Borah",72916.06
64,"Arunima Morar",72230.95
27,"Nitara Mohanty",72040.74
160,"Indira Oak",71871.77
89,"Jack Madan",71382.85
182,"Zaid Mutti",70545.34
91,"Ishaan Ram",69299.05
26,"Siya Bava",68852.00
40,"Luke Sabharwal",68492.22
107,"Dominic Pingle",68462.11
